2025-12-24 23:25:00 [WARNING] Companion not connected; would POST location/1/0/1/press | event='Test Event 3' | due=2025-12-24 23:25:00
2025-12-25 08:59:00 [WARNING] Companion not connected; would POST location/1/0/1/press | event='Test Event 1' | due=2025-12-25 08:59:00
2025-12-25 09:00:00 [INFO] Companion reconnected
2025-12-25 09:00:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:00:00
2025-12-25 09:09:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:09:00
2025-12-25 09:10:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:10:00
2025-12-25 09:10:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:10:00
2025-12-25 09:20:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:20:00
2025-12-25 09:44:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:44:00
2025-12-25 09:45:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:45:00
2025-12-25 09:50:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:50:00
2025-12-25 09:54:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:54:00
2025-12-25 09:55:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:55:00
2025-12-25 09:56:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:56:00
2025-12-25 09:57:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:57:00
2025-12-25 10:00:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:00:00
2025-12-25 10:01:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:01:00
2025-12-25 10:02:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:02:00
2025-12-25 10:15:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 10:15:00
2025-12-25 10:16:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:16:00
2025-12-25 10:16:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 10:16:00
2025-12-25 10:17:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:17:00
2025-12-25 10:18:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 10:18:00
2025-12-25 10:18:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:18:00
